,end,BWI,DCA,IAD,end_formatted
0,2021-07-31,126592,158593,178724,Jul. 31
1,2021-08-07,123672,156477,155166,Aug. 07
2,2021-08-14,122260,150720,158204,Aug. 14
3,2021-08-21,118049,148742,150343,Aug. 21
4,2021-08-28,95364,129017,141289,Aug. 28
5,2021-09-04,95795,132258,155547,Sep. 04
6,2021-09-11,94190,127802,149853,Sep. 11
7,2021-09-18,86493,137132,146778,Sep. 18
8,2021-09-25,96105,149642,159827,Sep. 25
9,2021-10-02,88326,143565,154455,Oct. 02
10,2021-10-09,112501,154721,160358,Oct. 09
11,2021-10-16,104443,173425,169098,Oct. 16
12,2021-10-23,106318,171936,166580,Oct. 23
13,2021-10-30,113235,150825,159212,Oct. 30
